8.39353	9.77189
8.68805	9.81679
8.8861	9.84723
8.98726	9.86283
8.99138	9.86347
8.89855	9.84914
8.70908	9.82002
8.42357	9.77644
8.04302	9.7191
7.56907	9.64915
7.00419	9.56841
6.35199	9.47957
5.61751	9.38627
4.80745	9.29313
3.93043	9.20557
2.997	9.12939
2.01961	9.07019
1.01234	9.03269
-0.0095441	9.02
-1.03016	9.03314
-2.03366	9.07089
-3.00488	9.12995
-3.92994	9.20552
-4.79659	9.29196
-5.59452	9.38348
-6.31537	9.47473
-6.95267	9.56121
-7.5016	9.63934
-7.95877	9.70654
-8.32187	9.76103
-8.58947	9.80171
-8.76072	9.82794
-8.83523	9.83939
-8.81289	9.83596
-8.69385	9.81768
-8.47855	9.7848
-8.16775	9.73779
-7.76273	9.67751
-7.26548	9.60536
-6.67892	9.52346
-6.00722	9.43481
-5.25603	9.34335
-4.43274	9.25393
-3.54663	9.17202
-2.60888	9.10327
-1.63243	9.05289
-0.631691	9.02495
0.377987	9.02177
1.38086	9.04357
2.36147	9.0884
3.30523	9.1525
4.19894	9.23081
5.03113	9.31774
5.79223	9.40775
6.4746	9.49587
7.07234	9.57798
7.58114	9.6509
7.99796	9.71237
8.32077	9.76087
8.54833	9.79543
8.67992	9.81555
8.71523	9.82096
8.65425	9.81162
8.49726	9.78765
8.24486	9.7494
7.89806	9.69752
7.4585	9.6331
6.92861	9.55785
6.31188	9.47428
5.61317	9.38574
4.8389	9.29654
3.99727	9.21172
3.09836	9.13676
2.15405	9.07703
1.17785	9.03717
0.184457	9.02042
-0.810718	9.02815
-1.79219	9.0596
-2.745	9.11205
-3.65529	9.18121
-4.51073	9.26188
-5.30074	9.34855
-6.01665	9.43601
-6.6516	9.51974
-7.20039	9.59609
-7.65924	9.66231
-8.02553	9.71649
-8.29755	9.75735
-8.47425	9.78415
-8.55508	9.79646
-8.53986	9.79414
-8.42875	9.77723
-8.22221	9.74599
-7.92113	9.70094
-7.52693	9.64302
-7.04175	9.57367
-6.46871	9.49508
-5.81216	9.41023
-5.0779	9.323
-4.27341	9.23806
-3.408	9.16066
-2.49276	9.09612
-1.54048	9.04931
-0.565255	9.02396
0.417896	9.02217
1.39365	9.04401
2.34697	9.08758
3.26368	9.14926
4.13092	9.22428
4.93751	9.30733
5.67406	9.39317
6.33303	9.47706
6.90856	9.55507
7.39629	9.62412
7.79313	9.68199
8.09698	9.72717
8.30649	9.75871
8.42092	9.77604
8.43992	9.77893
8.36353	9.76734
8.19212	9.74146
7.92645	9.70173
7.5678	9.64896
7.11811	9.58443
6.58021	9.51006
5.95808	9.42856
5.25706	9.34347
4.48408	9.25915
3.64782	9.18057
2.75874	9.11295
1.829	9.06123
0.872156	9.02943
-0.0971889	9.02012
-1.06395	9.03402
-2.01313	9.06987
-2.93039	9.12466
-3.80257	9.19406
-4.61802	9.27299
-5.36684	9.35628
-6.04092	9.43911
-6.63387	9.51733
-7.14083	9.58764
-7.55828	9.64757
-7.88377	9.6954
-8.11569	9.72998
-8.25307	9.75064
-8.29544	9.75703
-8.24272	9.74908
-8.09523	9.72691
-7.85366	9.69094
-7.51924	9.6419
-7.09383	9.581
-6.58015	9.51006
-5.98201	9.4316
-5.30454	9.34899
-4.55439	9.26638
-3.73992	9.18854
-2.87121	9.12055
-1.96004	9.0673
-1.01959	9.03287
-0.0641552	9.02005
0.891427	9.02985
1.8323	9.06138
2.74415	9.11199
3.61374	9.17767
4.42925	9.25358
5.18054	9.33466
5.85923	9.41611
6.45863	9.49373
6.97363	9.56413
7.40043	9.62472
7.73638	9.67363
7.97969	9.70965
8.12925	9.73201
8.1845	9.74031
8.1453	9.73442
8.0119	9.71445
7.78499	9.68079
7.46575	9.63415
7.05602	9.57568
6.55846	9.50713
5.97679	9.43094
5.31601	9.35033
4.58263	9.2693
3.78478	9.19248
2.93229	9.1248
2.03667	9.07104
1.11083	9.03528
0.168778	9.02035
-0.774863	9.02744
-1.70541	9.05588
-2.60864	9.10326
-3.47135	9.1658
-4.28166	9.23887
-5.02933	9.31754
-5.70582	9.39707
-6.30428	9.47328
-6.8194	9.54272
-7.24722	9.60275
-7.58493	9.65146
-7.83061	9.68753
-7.98306	9.71015
-8.04164	9.71889
-8.00618	9.7136
-7.87694	9.69438
-7.65461	9.66163
-7.34043	9.61609
-6.93629	9.55893
-6.44495	9.49191
-5.8702	9.41748
-5.21712	9.33886
-4.49225	9.25998
-3.70375	9.18539
-2.86147	9.11988
-1.97682	9.0681
-1.06263	9.03398
-0.132762	9.02022
0.798348	9.0279
1.71621	9.05633
2.60682	9.10314
3.45713	9.16464
4.25545	9.2363
4.99166	9.31333
5.65731	9.39112
6.24561	9.46558
6.75127	9.53335
7.17035	9.59182
7.50002	9.63911
7.73834	9.67392
7.88411	9.69545
7.93669	9.70325
7.89591	9.6972
7.76207	9.67741
7.53593	9.64432
7.21879	9.5987
6.81266	9.54179
6.32042	9.4754
5.74598	9.40202
5.09459	9.32488
4.3729	9.24792
3.58921	9.17559
2.75341	9.1126
1.87697	9.0634
0.97266	9.03172
0.054245	9.02004
-0.863998	9.02925
-1.76779	9.05853
-2.64337	9.10545
-3.47794	9.16634
-4.26007	9.23675
-4.97984	9.31202
-5.629	9.38767
-6.2009	9.45975
-6.69036	9.52502
-7.09352	9.58096
-7.40758	9.62574
-7.63065	9.65813
-7.76156	9.67734
-7.7997	9.68296
-7.74497	9.6749
-7.59775	9.65333
-7.35891	9.61874
-7.02993	9.57202
-6.61302	9.5145
-6.1113	9.44814
-5.52899	9.37557
-4.87163	9.3001
-4.14624	9.22574
-3.3614	9.15693
-2.52727	9.09821
-1.65552	9.05382
-0.759013	9.02714
0.148506	9.02027
1.0529	9.03373
1.94015	9.06635
2.79682	9.1155
3.61055	9.1774
4.37029	9.24765
5.06657	9.32172
5.69153	9.39531
6.23883	9.4647
6.70361	9.52683
7.0822	9.57936
7.37199	9.62062
7.57124	9.64946
7.67887	9.66519
7.69439	9.66746
7.61781	9.65625
7.44963	9.63182
7.1909	9.59474
6.8433	9.54602
6.4093	9.48716
5.89232	9.42026
5.29695	9.3481
4.6291	9.27415
3.89617	9.20245
3.10712	9.1374
2.27246	9.0834
1.40405	9.04437
0.51489	9.02329
-0.3813	9.0218
-1.27055	9.03997
-2.13913	9.07625
-2.97402	9.12775
-3.76329	9.19059
-4.49643	9.26041
-5.16444	9.33282
-5.7599	9.40374
-6.27689	9.46968
-6.71085	9.52782
-7.05841	9.57602
-7.31716	9.61275
-7.48553	9.63701
-7.5626	9.6482
-7.54802	9.64608
-7.44198	9.63071
-7.24516	9.60246
-6.95887	9.56207
-6.58509	9.51072
-6.12668	9.45013
-5.5875	9.38263
-4.97265	9.31122
-4.28861	9.23955
-3.54333	9.17175
-2.74632	9.11213
-1.90851	9.06486
-1.04214	9.03345
-0.16035	9.02032
0.723157	9.02648
1.59463	9.05139
2.44072	9.09301
3.24895	9.14812
4.00802	9.21272
4.70808	9.28249
5.34078	9.35323
5.89933	9.42114
6.37834	9.48305
6.77371	9.53643
7.08244	9.5794
7.30246	9.61064
7.43241	9.62933
7.47162	9.635
7.41994	9.62753
7.27777	9.60711
7.04606	9.57428
6.72641	9.52994
6.32119	9.4755
5.83369	9.41291
5.26831	9.34478
4.63072	9.27432
3.928	9.20535
3.16874	9.14201
2.36298	9.08849
1.52213	9.04862
0.658716	9.02538
-0.213993	9.02057
-1.08239	9.03451
-1.93302	9.06601
-2.75303	9.11258
-3.53053	9.17068
-4.25495	9.23625
-4.91713	9.30509
-5.50945	9.37322
-6.02574	9.43717
-6.46118	9.49407
-6.81217	9.54172
-7.07607	9.5785
-7.25114	9.60331
-7.33632	9.6155
-7.33118	9.61476
-7.23583	9.60113
-7.05096	9.57497
-6.77787	9.537
-6.41858	9.4884
-5.97596	9.43083
-5.45391	9.36659
-4.85751	9.29856
-4.19316	9.23025
-3.46872	9.16558
-2.69351	9.10868
-1.87823	9.06346
-1.03482	9.03326
-0.176077	9.02038
0.684651	9.02581
1.53396	9.04906
2.35883	9.08825
3.14705	9.14038
3.88751	9.20167
4.5705	9.26804
5.18774	9.33549
5.73244	9.40035
6.19917	9.45953
6.5838	9.51055
6.88323	9.55155
7.09533	9.58121
7.21871	9.59869
7.25267	9.60353
7.19707	9.59562
7.05235	9.57516
6.81957	9.54275
6.50045	9.49933
6.09749	9.44637
5.61418	9.38586
5.05508	9.32043
4.42602	9.25325
3.73424	9.18804
2.98837	9.12877
2.19847	9.07938
1.37587	9.0434
0.532901	9.02352
-0.317425	9.02125
-1.16185	9.03671
-1.98732	9.06861
-2.78137	9.11446
-3.53256	9.17085
-4.23065	9.23388
-4.86683	9.29958
-5.43373	9.36419
-5.92539	9.42443
-6.33715	9.47761
-6.66547	9.52163
-6.90784	9.55497
-7.06255	9.5766
-7.12862	9.58592
-7.10571	9.58268
-6.99405	9.56699
-6.79448	9.53929
-6.50852	9.50041
-6.13844	9.45165
-5.6874	9.39481
-5.15964	9.33227
-4.56057	9.26701
-3.89695	9.20252
-3.17693	9.14263
-2.41007	9.09121
-1.60721	9.05189
-0.780243	9.02755
0.0581297	9.02004
0.894858	9.02992
1.71694	9.05636
2.51185	9.09727
3.26793	9.14959
3.97464	9.20963
4.62281	9.27349
5.20466	9.33743
5.71381	9.39805
6.14523	9.45253
6.49503	9.4986
6.76038	9.5346
6.93932	9.55935
7.03065	9.57212
7.03382	9.57256
6.9489	9.56068
6.77656	9.53682
6.51813	9.5017
6.17568	9.45647
5.75212	9.40278
5.25139	9.34282
4.67855	9.27936
4.03998	9.2157
3.34339	9.1555
2.59787	9.10258
1.81382	9.06055
1.00276	9.03245
0.177029	9.02039
-0.650532	9.02525
-1.46704	9.04659
-2.25995	9.08271
-3.01748	9.13086
-3.72887	9.18757
-4.38465	9.24909
-4.9767	9.31167
-5.4983	9.37188
-5.94406	9.42679
-6.30978	9.474
-6.59235	9.5117
-6.78957	9.53861
-6.90003	9.55388
-6.92302	9.55708
-6.85847	9.54812
-6.70693	9.52728
-6.46959	9.4952
-6.14839	9.45294
-5.7461	9.40203
-5.26648	9.34456
-4.71437	9.28316
-4.0959	9.22096
-3.41848	9.1615
-2.69092	9.10851
-1.92329	9.06555
-1.12679	9.03572
-0.313512	9.02122
0.503944	9.02315
1.31283	9.04131
2.10068	9.07426
2.85569	9.11949
3.56701	9.17373
4.22503	9.23334
4.82145	9.29465
5.34934	9.35423
5.80308	9.4091
6.17829	9.45681
6.47166	9.49547
6.68082	9.52372
6.80422	9.54063
6.84103	9.54571
6.79107	9.53882
6.65479	9.52017
6.43329	9.49035
6.12842	9.45035
5.74281	9.40163
5.28007	9.34614
4.7449	9.28641
4.1432	9.22545
3.48216	9.16669
2.7703	9.11372
2.01744	9.07008
1.23449	9.03885
0.433304	9.02233
-0.373738	0
